7.600000000000000089e-01 -8.000000000000000167e-03 1.000000000000000021e-02 3.473853999999999831e-02 3.196246027946472168e-01
7.700000000000000178e-01 -8.000000000000000167e-03 1.000000000000000021e-02 3.734193999999999708e-02 3.281177878379821777e-01
7.800000000000000266e-01 -8.000000000000000167e-03 1.000000000000000021e-02 4.010187999999999947e-02 3.364354372024536133e-01
7.900000000000000355e-01 -8.000000000000000167e-03 1.000000000000000021e-02 4.302038999999999863e-02 3.445602059364318848e-01
8.000000000000000444e-01 -8.000000000000000167e-03 1.000000000000000021e-02 4.609800000000000009e-02 3.524737358093261719e-01
8.100000000000000533e-01 -8.000000000000000167e-03 1.000000000000000021e-02 4.933350999999999709e-02 3.601568937301635742e-01
8.199999999999999512e-01 -8.000000000000000167e-03 1.000000000000000021e-02 5.272360999999999714e-02 3.675893545150756836e-01
8.299999999999999600e-01 -8.000000000000000167e-03 1.000000000000000021e-02 5.626255000000000145e-02 3.747503757476806641e-01
8.399999999999999689e-01 -8.000000000000000167e-03 1.000000000000000021e-02 5.994174000000000030e-02 3.816172480583190918e-01
8.499999999999999778e-01 -8.000000000000000167e-03 1.000000000000000021e-02 6.374929000000000012e-02 3.881661891937255859e-01
8.599999999999999867e-01 -8.000000000000000167e-03 1.000000000000000021e-02 6.766959999999999642e-02 3.943733572959899902e-01
8.699999999999999956e-01 -8.000000000000000167e-03 1.000000000000000021e-02 7.168285000000000629e-02 4.002121090888977051e-01
8.800000000000000044e-01 -8.000000000000000167e-03 1.000000000000000021e-02 7.576444000000000234e-02 4.056552648544311523e-01
8.900000000000000133e-01 -8.000000000000000167e-03 1.000000000000000021e-02 7.988443000000000627e-02 4.106745719909667969e-01
9.000000000000000222e-01 -8.000000000000000167e-03 1.000000000000000021e-02 8.400699000000000360e-02 4.152395725250244141e-01
9.100000000000000311e-01 -8.000000000000000167e-03 1.000000000000000021e-02 8.808968999999999827e-02 4.193187952041625977e-01
9.200000000000000400e-01 -8.000000000000000167e-03 1.000000000000000021e-02 9.208289000000000057e-02 4.228789806365966797e-01
9.300000000000000488e-01 -8.000000000000000167e-03 1.000000000000000021e-02 9.592902000000000373e-02 4.258853793144226074e-01
9.399999999999999467e-01 -8.000000000000000167e-03 1.000000000000000021e-02 9.956181999999999532e-02 4.283013939857482910e-01
9.499999999999999556e-01 -8.000000000000000167e-03 1.000000000000000021e-02 1.029056200000000032e-01 4.300093054771423340e-01
9.599999999999999645e-01 -8.000000000000000167e-03 1.000000000000000021e-02 1.058744999999999964e-01 4.305924773216247559e-01
9.699999999999999734e-01 -8.000000000000000167e-03 1.000000000000000021e-02 1.083714499999999942e-01 4.299556016921997070e-01
9.799999999999999822e-01 -8.000000000000000167e-03 1.000000000000000021e-02 1.102875299999999947e-01 4.280487895011901855e-01
9.899999999999999911e-01 -8.000000000000000167e-03 1.000000000000000021e-02 1.115009299999999981e-01 4.248198866844177246e-01
1.000000000000000000e+00 -8.000000000000000167e-03 1.000000000000000021e-02 1.118760000000000032e-01 4.202141165733337402e-01
0.000000000000000000e+00 -1.600000000000000033e-02 2.000000000000000042e-02 0.000000000000000000e+00 -1.902748346328735352e-01
1.000000000000000021e-02 -1.600000000000000033e-02 2.000000000000000042e-02 5.042000000000000176e-05 -1.857948005199432373e-01
2.000000000000000042e-02 -1.600000000000000033e-02 2.000000000000000042e-02 9.987999999999999916e-05 -1.812909245491027832e-01
2.999999999999999889e-02 -1.600000000000000033e-02 2.000000000000000042e-02 1.486899999999999875e-04 -1.767573654651641846e-01
4.000000000000000083e-02 -1.600000000000000033e-02 2.000000000000000042e-02 1.971800000000000061e-04 -1.721929311752319336e-01
5.000000000000000278e-02 -1.600000000000000033e-02 2.000000000000000042e-02 2.456499999999999808e-04 -1.675967574119567871e-01
5.999999999999999778e-02 -1.600000000000000033e-02 2.000000000000000042e-02 2.944299999999999847e-04 -1.629688739776611328e-01
7.000000000000000666e-02 -1.600000000000000033e-02 2.000000000000000042e-02 3.438499999999999825e-04 -1.583089828491210938e-01
8.000000000000000167e-02 -1.600000000000000033e-02 2.000000000000000042e-02 3.942199999999999763e-04 -1.536156535148620605e-01
8.999999999999999667e-02 -1.600000000000000033e-02 2.000000000000000042e-02 4.458999999999999964e-04 -1.488896012306213379e-01
1.000000000000000056e-01 -1.600000000000000033e-02 2.000000000000000042e-02 4.992199999999999806e-04 -1.441296935081481934e-01
1.100000000000000006e-01 -1.600000000000000033e-02 2.000000000000000042e-02 5.545399999999999592e-04 -1.393358707427978516e-01
1.199999999999999956e-01 -1.600000000000000033e-02 2.000000000000000042e-02 6.122400000000000064e-04 -1.345056593418121338e-01
1.300000000000000044e-01 -1.600000000000000033e-02 2.000000000000000042e-02 6.727000000000000340e-04 -1.296261548995971680e-01
1.400000000000000133e-01 -1.600000000000000033e-02 2.000000000000000042e-02 7.363299999999999923e-04 -1.246819496154785156e-01
1.499999999999999944e-01 -1.600000000000000033e-02 2.000000000000000042e-02 8.035600000000000381e-04 -1.196724176406860352e-01
1.600000000000000033e-01 -1.600000000000000033e-02 2.000000000000000042e-02 8.748200000000000030e-04 -1.145976185798645020e-01
1.700000000000000122e-01 -1.600000000000000033e-02 2.000000000000000042e-02 9.506099999999999533e-04 -1.094577312469482422e-01
1.799999999999999933e-01 -1.600000000000000033e-02 2.000000000000000042e-02 1.031409999999999966e-03 -1.042527854442596436e-01
1.900000000000000022e-01 -1.600000000000000033e-02 2.000000000000000042e-02 1.117759999999999978e-03 -9.898209571838378906e-02
2.000000000000000111e-01 -1.600000000000000033e-02 2.000000000000000042e-02 1.210230000000000073e-03 -9.364688396453857422e-02
2.099999999999999922e-01 -1.600000000000000033e-02 2.000000000000000042e-02 1.309419999999999942e-03 -8.824628591537475586e-02
2.200000000000000011e-01 -1.600000000000000033e-02 2.000000000000000042e-02 1.415980000000000060e-03 -8.278059959411621094e-02
2.300000000000000100e-01 -1.600000000000000033e-02 2.000000000000000042e-02 1.530609999999999957e-03 -7.725042104721069336e-02
2.399999999999999911e-01 -1.600000000000000033e-02 2.000000000000000042e-02 1.654040000000000067e-03 -7.165554165840148926e-02
