4.000000000000000083e-02 2.000000000000000000e+00 1.000000000000000021e-02 4.448351999999999862e-02 2.389782965183258057e-01
5.000000000000000278e-02 2.000000000000000000e+00 1.000000000000000021e-02 5.538557999999999676e-02 2.451197803020477295e-01
5.999999999999999778e-02 2.000000000000000000e+00 1.000000000000000021e-02 6.614415999999999352e-02 2.513220608234405518e-01
7.000000000000000666e-02 2.000000000000000000e+00 1.000000000000000021e-02 7.673290000000000666e-02 2.575863301753997803e-01
8.000000000000000167e-02 2.000000000000000000e+00 1.000000000000000021e-02 8.712665999999999467e-02 2.639129459857940674e-01
8.999999999999999667e-02 2.000000000000000000e+00 1.000000000000000021e-02 9.730170000000000485e-02 2.703025043010711670e-01
1.000000000000000056e-01 2.000000000000000000e+00 1.000000000000000021e-02 1.072357800000000028e-01 2.767561376094818115e-01
1.100000000000000006e-01 2.000000000000000000e+00 1.000000000000000021e-02 1.169083199999999961e-01 2.832747995853424072e-01
1.199999999999999956e-01 2.000000000000000000e+00 1.000000000000000021e-02 1.263004500000000085e-01 2.898587286472320557e-01
1.300000000000000044e-01 2.000000000000000000e+00 1.000000000000000021e-02 1.353951399999999972e-01 2.965091168880462646e-01
1.400000000000000133e-01 2.000000000000000000e+00 1.000000000000000021e-02 1.441772100000000001e-01 3.032260835170745850e-01
1.499999999999999944e-01 2.000000000000000000e+00 1.000000000000000021e-02 1.526334099999999971e-01 3.100107014179229736e-01
1.600000000000000033e-01 2.000000000000000000e+00 1.000000000000000021e-02 1.607523800000000003e-01 3.168635070323944092e-01
1.700000000000000122e-01 2.000000000000000000e+00 1.000000000000000021e-02 1.685246900000000048e-01 3.237851560115814209e-01
1.799999999999999933e-01 2.000000000000000000e+00 1.000000000000000021e-02 1.759427699999999983e-01 3.307767808437347412e-01
1.900000000000000022e-01 2.000000000000000000e+00 1.000000000000000021e-02 1.830009400000000008e-01 3.378390967845916748e-01
2.000000000000000111e-01 2.000000000000000000e+00 1.000000000000000021e-02 1.896952699999999992e-01 3.449733555316925049e-01
2.099999999999999922e-01 2.000000000000000000e+00 1.000000000000000021e-02 1.960235700000000081e-01 3.521799743175506592e-01
2.200000000000000011e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.019853100000000012e-01 3.594603240489959717e-01
2.300000000000000100e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.075815099999999969e-01 3.668150603771209717e-01
2.399999999999999911e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.128146399999999994e-01 3.742449581623077393e-01
2.500000000000000000e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.176885899999999874e-01 3.817515075206756592e-01
2.600000000000000089e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.222084699999999913e-01 3.893353641033172607e-01
2.700000000000000178e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.263806200000000046e-01 3.969976603984832764e-01
2.800000000000000266e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.302124299999999957e-01 4.047391712665557861e-01
2.899999999999999800e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.337122799999999945e-01 4.125609695911407471e-01
2.999999999999999889e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.368894300000000119e-01 4.204641878604888916e-01
3.099999999999999978e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.397539800000000054e-01 4.284500777721405029e-01
3.200000000000000067e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.423167400000000027e-01 4.365196526050567627e-01
3.300000000000000155e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.445891599999999999e-01 4.446735084056854248e-01
3.400000000000000244e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.465832799999999880e-01 4.529134929180145264e-01
3.499999999999999778e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.483116599999999896e-01 4.612400233745574951e-01
3.599999999999999867e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.497873300000000019e-01 4.696547687053680420e-01
3.699999999999999956e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.510237200000000057e-01 4.781586825847625732e-01
3.800000000000000044e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.520346299999999817e-01 4.867530763149261475e-01
3.900000000000000133e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.528342000000000089e-01 4.954387843608856201e-01
4.000000000000000222e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.534368300000000018e-01 5.042176246643066406e-01
4.099999999999999756e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.538572199999999945e-01 5.130903720855712891e-01
4.199999999999999845e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.541102900000000164e-01 5.220584869384765625e-01
4.299999999999999933e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.542111799999999810e-01 5.311231613159179688e-01
4.400000000000000022e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.541752299999999742e-01 5.402853488922119141e-01
4.500000000000000111e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.540179699999999818e-01 5.495467185974121094e-01
4.600000000000000200e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.537551000000000112e-01 5.589088201522827148e-01
4.699999999999999734e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.534024500000000013e-01 5.683727264404296875e-01
4.799999999999999822e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.529760500000000079e-01 5.779401063919067383e-01
4.899999999999999911e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.524920399999999732e-01 5.876117944717407227e-01
5.000000000000000000e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.519666999999999879e-01 5.973895788192749023e-01
5.100000000000000089e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.514164600000000083e-01 6.072748303413391113e-01
5.200000000000000178e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.508578599999999881e-01 6.172693967819213867e-01
5.300000000000000266e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.503075900000000242e-01 6.273740530014038086e-01
5.400000000000000355e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.497824299999999997e-01 6.375908851623535156e-01
5.500000000000000444e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.492993000000000015e-01 6.479212045669555664e-01
5.600000000000000533e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.488752499999999923e-01 6.583664417266845703e-01
5.699999999999999512e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.485274000000000094e-01 6.688654422760009766e-01
5.799999999999999600e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.482730400000000004e-01 6.793655157089233398e-01
5.899999999999999689e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.481295400000000095e-01 6.898661255836486816e-01
5.999999999999999778e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.481143799999999955e-01 7.003674507141113281e-01
6.099999999999999867e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.482451599999999925e-01 7.108694314956665039e-01
6.199999999999999956e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.485395699999999874e-01 7.213714122772216797e-01
6.300000000000000044e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.490154199999999873e-01 7.318741083145141602e-01
6.400000000000000133e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.496906000000000125e-01 7.423768639564514160e-01
6.500000000000000222e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.505831000000000031e-01 7.528796792030334473e-01
6.600000000000000311e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.517110200000000075e-01 7.633825540542602539e-01
6.700000000000000400e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.530925199999999875e-01 7.738857269287109375e-01
6.800000000000000488e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.547458499999999959e-01 7.843886613845825195e-01
6.899999999999999467e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.566893299999999933e-01 7.948911786079406738e-01
6.999999999999999556e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.589413400000000198e-01 8.053930997848510742e-01
7.099999999999999645e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.615203199999999728e-01 8.158951401710510254e-01
7.199999999999999734e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.644447400000000115e-01 8.263965845108032227e-01
7.299999999999999822e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.677331099999999964e-01 8.368974924087524414e-01
7.399999999999999911e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.714039599999999997e-01 8.473979234695434570e-01
7.500000000000000000e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.754758099999999876e-01 8.578974008560180664e-01
7.600000000000000089e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.799671599999999927e-01 8.683961033821105957e-01
7.700000000000000178e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.848964900000000022e-01 8.788938522338867188e-01
7.800000000000000266e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.902821999999999902e-01 8.893904089927673340e-01
7.900000000000000355e-01 2.000000000000000000e+00 1.000000000000000021e-02 2.961426300000000178e-01 8.998862504959106445e-01
8.000000000000000444e-01 2.000000000000000000e+00 1.000000000000000021e-02 3.024959899999999924e-01 9.103804826736450195e-01
8.100000000000000533e-01 2.000000000000000000e+00 1.000000000000000021e-02 3.093603799999999904e-01 9.208737015724182129e-01
8.199999999999999512e-01 2.000000000000000000e+00 1.000000000000000021e-02 3.167537200000000164e-01 9.313654899597167969e-01
8.299999999999999600e-01 2.000000000000000000e+00 1.000000000000000021e-02 3.246937400000000085e-01 9.418556690216064453e-01
8.399999999999999689e-01 2.000000000000000000e+00 1.000000000000000021e-02 3.331979700000000100e-01 9.523443579673767090e-01
8.499999999999999778e-01 2.000000000000000000e+00 1.000000000000000021e-02 3.422836400000000001e-01 9.628311991691589355e-01
8.599999999999999867e-01 2.000000000000000000e+00 1.000000000000000021e-02 3.519677399999999734e-01 9.733165502548217773e-01
8.699999999999999956e-01 2.000000000000000000e+00 1.000000000000000021e-02 3.622669000000000028e-01 9.837999343872070312e-01
8.800000000000000044e-01 2.000000000000000000e+00 1.000000000000000021e-02 3.731974000000000125e-01 9.942815303802490234e-01
8.900000000000000133e-01 2.000000000000000000e+00 1.000000000000000021e-02 3.847751500000000102e-01 1.004760980606079102e+00
9.000000000000000222e-01 2.000000000000000000e+00 1.000000000000000021e-02 3.970156100000000188e-01 1.015238165855407715e+00
9.100000000000000311e-01 2.000000000000000000e+00 1.000000000000000021e-02 4.099337800000000254e-01 1.025713086128234863e+00
9.200000000000000400e-01 2.000000000000000000e+00 1.000000000000000021e-02 4.235441899999999871e-01 1.036185860633850098e+00
9.300000000000000488e-01 2.000000000000000000e+00 1.000000000000000021e-02 4.378608500000000237e-01 1.046656131744384766e+00
9.399999999999999467e-01 2.000000000000000000e+00 1.000000000000000021e-02 4.528971999999999998e-01 1.057123541831970215e+00
9.499999999999999556e-01 2.000000000000000000e+00 1.000000000000000021e-02 4.686661300000000141e-01 1.067588925361633301e+00
9.599999999999999645e-01 2.000000000000000000e+00 1.000000000000000021e-02 4.851799299999999815e-01 1.078051686286926270e+00
9.699999999999999734e-01 2.000000000000000000e+00 1.000000000000000021e-02 5.024502699999999766e-01 1.088510870933532715e+00
9.799999999999999822e-01 2.000000000000000000e+00 1.000000000000000021e-02 5.204882199999999459e-01 1.098967790603637695e+00
9.899999999999999911e-01 2.000000000000000000e+00 1.000000000000000021e-02 5.393041800000000219e-01 1.109421372413635254e+00
1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000021e-02 5.589079300000000528e-01 1.119871735572814941e+00
0.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000042e-02 0.000000000000000000e+00 2.132118642330169678e-01
1.000000000000000021e-02 2.000000000000000000e+00 2.000000000000000042e-02 8.729759999999999603e-03 2.191139161586761475e-01
2.000000000000000042e-02 2.000000000000000000e+00 2.000000000000000042e-02 1.744321999999999886e-02 2.250740230083465576e-01
2.999999999999999889e-02 2.000000000000000000e+00 2.000000000000000042e-02 2.612416999999999864e-02 2.310929000377655029e-01
4.000000000000000083e-02 2.000000000000000000e+00 2.000000000000000042e-02 3.475654000000000243e-02 2.371712625026702881e-01
5.000000000000000278e-02 2.000000000000000000e+00 2.000000000000000042e-02 4.332450999999999663e-02 2.433100640773773193e-01
5.999999999999999778e-02 2.000000000000000000e+00 2.000000000000000042e-02 5.181257000000000223e-02 2.495097815990447998e-01
7.000000000000000666e-02 2.000000000000000000e+00 2.000000000000000042e-02 6.020559999999999801e-02 2.557710707187652588e-01
8.000000000000000167e-02 2.000000000000000000e+00 2.000000000000000042e-02 6.848895000000000677e-02 2.620948255062103271e-01
8.999999999999999667e-02 2.000000000000000000e+00 2.000000000000000042e-02 7.664846000000000159e-02 2.684817612171173096e-01
1.000000000000000056e-01 2.000000000000000000e+00 2.000000000000000042e-02 8.467059999999999864e-02 2.749327123165130615e-01
1.100000000000000006e-01 2.000000000000000000e+00 2.000000000000000042e-02 9.254247000000000167e-02 2.814483940601348877e-01
1.199999999999999956e-01 2.000000000000000000e+00 2.000000000000000042e-02 1.002518800000000015e-01 2.880292236804962158e-01
1.300000000000000044e-01 2.000000000000000000e+00 2.000000000000000042e-02 1.077873699999999935e-01 2.946768105030059814e-01
1.400000000000000133e-01 2.000000000000000000e+00 2.000000000000000042e-02 1.151383200000000023e-01 3.013912141323089600e-01
1.499999999999999944e-01 2.000000000000000000e+00 2.000000000000000042e-02 1.222949200000000014e-01 3.081741034984588623e-01
1.600000000000000033e-01 2.000000000000000000e+00 2.000000000000000042e-02 1.292482299999999917e-01 3.150251805782318115e-01
1.700000000000000122e-01 2.000000000000000000e+00 2.000000000000000042e-02 1.359902199999999950e-01 3.219451010227203369e-01
1.799999999999999933e-01 2.000000000000000000e+00 2.000000000000000042e-02 1.425137800000000066e-01 3.289353549480438232e-01
1.900000000000000022e-01 2.000000000000000000e+00 2.000000000000000042e-02 1.488127399999999989e-01 3.359958827495574951e-01
2.000000000000000111e-01 2.000000000000000000e+00 2.000000000000000042e-02 1.548818799999999996e-01 3.431284725666046143e-01
2.099999999999999922e-01 2.000000000000000000e+00 2.000000000000000042e-02 1.607169300000000078e-01 3.503334224224090576e-01
2.200000000000000011e-01 2.000000000000000000e+00 2.000000000000000042e-02 1.663146100000000016e-01 3.576119244098663330e-01
2.300000000000000100e-01 2.000000000000000000e+00 2.000000000000000042e-02 1.716725699999999966e-01 3.649648725986480713e-01
2.399999999999999911e-01 2.000000000000000000e+00 2.000000000000000042e-02 1.767894100000000079e-01 3.723929226398468018e-01
2.500000000000000000e-01 2.000000000000000000e+00 2.000000000000000042e-02 1.816647000000000123e-01 3.798973858356475830e-01
2.600000000000000089e-01 2.000000000000000000e+00 2.000000000000000042e-02 1.862988999999999895e-01 3.874795138835906982e-01
2.700000000000000178e-01 2.000000000000000000e+00 2.000000000000000042e-02 1.906934100000000076e-01 3.951396644115447998e-01
2.800000000000000266e-01 2.000000000000000000e+00 2.000000000000000042e-02 1.948504899999999873e-01 4.028792679309844971e-01
2.899999999999999800e-01 2.000000000000000000e+00 2.000000000000000042e-02 1.987732799999999966e-01 4.106989800930023193e-01
2.999999999999999889e-01 2.000000000000000000e+00 2.000000000000000042e-02 2.024657400000000051e-01 4.186001121997833252e-01
